ficheroprueba

VEHICLE
NUMBER     CAPACITY    HORASDETRABAJO    PERIODODEPLANIFICACION
  25         200         6                 5

CUSTOMER
CUST NO.   XCOORD.   YCOORD.   DEMAND    NDIASRECOGIDA    TIEMPOREQUERIDO
 
    0      35         35          0          0               0
    1      41         49         10          2               1
    2      35         17          7          1               0.7
    3      55         45         13          5               1.3
    4      55         20         19          1               1.9
    5      15         30         26          1               2.6
    6      25         30          3          4               0.3
    7      20         50          5          5               0.5
    8      10         43          9          1               0.9
    9      55         60         16          2               1.6
   10      30         60         16          3               1.6
   11      20         65         12          5               1.2
   12      50         35         19          1               1.9
   13      30         25         23          2               2.3
   14      15         10         20          3               2
   15      30          5          8          5               0.8
   16      10         20         19          5               1.9
   17       5         30          2          4               0.2
   18      20         40         12          2               1.2
   19      15         60         17          2               1.7
   20      45         65          9          1               0.9
   21      45         20         11          3               1.1
   22      45         10         18          4               1.8
   23      55          5         29          5               2.9
   24      65         35          3          3               0.3
   25      65         20          6          1               0.6
